disposition,disp_refname,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,ttv_flag,st_refname,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,rowupdate,pl_pubdate,releasedate
CANDIDATE,Osborn et al. 2016,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=OSBORN_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.457.2273O/abstract target=ref>Osborn et al. 2016</a>,6340.0,2230.0,-1530.0,0.0,,,,,12.8,1.1,-1.1,0.0,1.14,0.1,-0.1,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=OSBORN_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.457.2273O/abstract target=ref>Osborn et al. 2016</a>,,4800.0,200.0,-200.0,0.0,0.88,0.09,-0.09,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h56m39.96s,179.1664861,+03d59m11.17s,3.9864368,2864.21,349.8,-285.68,14.864,0.069,-0.069,12.755,0.034,-0.034,14.6744,0.000304,-0.000304,2017-12-13,2016-04,2017-12-13
CANDIDATE,Zink et al. 2021,1.0,0.0,Transit,2021.0,K2,Published Candidate,0.0,<a refstr=ZINK_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....162..259Z/abstract target=ref>Zink et al. 2021</a>,9.321691,0.00155,-0.001455,0.0,,,,,17.325,3.668,-2.679,0.0,1.54563563,0.32723761,-0.23900478,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=ZINK_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....162..259Z/abstract target=ref>Zink et al. 2021</a>,K2,5089.0,239.0,-239.0,0.0,0.678,0.136,-0.098,0.0,0.787,0.356,-0.252,0.0,-0.255,0.314,-0.314,0.0,[Fe/H],4.712,0.153,-0.153,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h05m01.57s,166.2565337,+04d08m42.28s,4.1450789,,,,20.5561,0.0545,-0.0545,,,,20.2478,0.01423,-0.01423,2022-01-10,2021-12,2022-01-10
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,6.662,0.0012,-0.0011,0.0,,,,,1.59,0.37,-0.93,0.0,0.142,0.033,-0.083,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.483,0.094,-0.116,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h15m38.80s,168.9116543,+04d11m35.40s,4.1931655,242.573,5.4475,-5.4475,16.153,1.133,-1.133,12.128,0.036,-0.036,15.4615,0.000828,-0.000828,2019-09-05,2019-09,2019-09-05
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,,,,35.0,11.0,-13.0,0.0,3.1,0.98,-1.2,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,1.266,0.202,-0.016,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h12m01.95s,168.0081427,+04d55m55.31s,4.9320303,302.743,3.851,-3.756,11.85,0.03,-0.03,10.12,0.021,-0.021,11.5585,0.000395,-0.000395,2019-09-05,2019-09,2019-09-05
FALSE POSITIVE,Montet et al. 2015,1.0,0.0,Transit,2015.0,K2,Published Candidate,0.0,<a refstr=BARROS_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...594A.100B/abstract target=ref>Barros et al. 2016</a>,27.27048734,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,5990.87,151.33,-140.75,0.0,2.564,0.182111,-0.121357,0.0,1.1,0.143926,-0.138371,0.0,-0.5519,0.0074,-0.0074,0.0,[M/H],3.66162,0.089502,-0.082592,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h14m10.27s,168.5427766,+04d59m17.22s,4.9881156,499.583,13.462,-12.786,11.505,0.017,-0.017,9.802,0.021,-0.021,11.1348,0.001173,-0.001173,2016-12-21,2016-10,2016-12-21
FALSE POSITIVE,Montet et al. 2015,1.0,0.0,Transit,2015.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,27.242808,7.1e-05,-7.4e-05,0.0,,,,,93.0,19.0,-48.0,0.0,8.3,1.7,-4.3,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,2.54,0.12,-0.15,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h14m10.27s,168.5427766,+04d59m17.22s,4.9881156,499.583,13.462,-12.786,11.505,0.017,-0.017,9.802,0.021,-0.021,11.1348,0.001173,-0.001173,2019-09-05,2019-09,2019-09-05
FALSE POSITIVE,Montet et al. 2015,1.0,0.0,Transit,2015.0,K2,Published Candidate,0.0,<a refstr=MONTET_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...809...25M/abstract target=ref>Montet et al. 2015</a>,27.24273,0.00012,-0.00012,0.0,,,,,31.73,5.25,-5.25,0.0,2.831,0.468,-0.468,0.0,,,,,,,,,,,,,,,,,,707.0,34.0,-34.0,0.0,0.0,<a refstr=MONTET_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...809...25M/abstract target=ref>Montet et al. 2015</a>,,6166.0,30.0,-51.0,0.0,0.92,0.2,-0.07,0.0,,,,,-0.54,0.07,-0.12,0.0,[Fe/H],,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h14m10.27s,168.5427766,+04d59m17.22s,4.9881156,499.583,13.462,-12.786,11.505,0.017,-0.017,9.802,0.021,-0.021,11.1348,0.001173,-0.001173,2015-12-05,2015-08,2015-12-05
FALSE POSITIVE,Montet et al. 2015,1.0,0.0,Transit,2015.0,K2,Published Candidate,0.0,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..222...14V/abstract target=ref>Vanderburg et al. 2016</a>,27.242912,,,0.0,,,,,18.8,,,0.0,1.67722366,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..222...14V/abstract target=ref>Vanderburg et al. 2016</a>,,5547.0,,,0.0,0.9,,,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h14m10.27s,168.5427766,+04d59m17.22s,4.9881156,499.583,13.462,-12.786,11.505,0.017,-0.017,9.802,0.021,-0.021,11.1348,0.001173,-0.001173,2015-12-05,2016-01,2015-12-05
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,1.395336,5.2e-05,-5.6e-05,0.0,,,,,0.76,0.15,-0.24,0.0,0.068,0.013,-0.021,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.28,0.053,-0.08,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h22m47.45s,170.6976906,+05d05m42.62s,5.0951726,87.9605,0.4121,-0.4084,15.55,0.07,-0.07,10.854,0.019,-0.019,14.4385,0.000516,-0.000516,2019-09-05,2019-09,2019-09-05
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=BARROS_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...594A.100B/abstract target=ref>Barros et al. 2016</a>,1.39533316,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,3433.0,157.0,-157.0,0.0,0.424658,0.012668,-0.012668,0.0,0.419014,0.020298,-0.020298,0.0,,,,,,4.80422,0.004865,-0.004865,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h22m47.45s,170.6976906,+05d05m42.62s,5.0951726,87.9605,0.4121,-0.4084,15.55,0.07,-0.07,10.854,0.019,-0.019,14.4385,0.000516,-0.000516,2016-12-21,2016-10,2016-12-21
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..222...14V/abstract target=ref>Vanderburg et al. 2016</a>,1.3951513,,,0.0,,,,,0.879,,,0.0,0.07841913,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..222...14V/abstract target=ref>Vanderburg et al. 2016</a>,,3390.0,,,0.0,0.32,,,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h22m47.45s,170.6976906,+05d05m42.62s,5.0951726,87.9605,0.4121,-0.4084,15.55,0.07,-0.07,10.854,0.019,-0.019,14.4385,0.000516,-0.000516,2015-12-05,2016-01,2015-12-05
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,15.3791,0.0018,-0.0019,0.0,,,,,1.89,0.53,-1.74,0.0,0.169,0.047,-0.155,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.336,0.077,-0.06,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h36m07.60s,174.031648,+05d15m07.64s,5.2521219,232.354,3.178,-3.178,16.68,0.2,-0.2,12.713,0.033,-0.033,15.8642,0.000877,-0.000877,2019-09-05,2019-09,2019-09-05
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2015.0,K2,Published Candidate,0.0,<a refstr=CROSSFIELD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..226....7C/abstract target=ref>Crossfield et al. 2016</a>,33.5107,0.0023,-0.0023,0.0,,,,,2.14,0.16,-0.16,0.0,0.191,0.014,-0.014,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=CROSSFIELD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..226....7C/abstract target=ref>Crossfield et al. 2016</a>,,5683.0,101.0,-101.0,0.0,0.896,0.051,-0.051,0.0,,,,,,,,,,4.5,0.05,-0.05,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h42m37.00s,175.6541539,+05d53m39.22s,5.8942286,212.292,1.988,-1.952,11.68,0.051,-0.051,9.933,0.028,-0.028,11.7105,0.000506,-0.000506,2016-07-18,2016-09,2016-07-18
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2015.0,K2,Published Candidate,0.0,<a refstr=MONTET_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...809...25M/abstract target=ref>Montet et al. 2015</a>,33.51569,0.00232,-0.00232,0.0,,,,,3.83,3.25,-3.25,0.0,0.342,0.29,-0.29,0.0,,,,,,,,,,,,,,,,,,613.0,239.0,-239.0,0.0,0.0,<a refstr=MONTET_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...809...25M/abstract target=ref>Montet et al. 2015</a>,,5552.0,87.0,-97.0,0.0,0.71,9.64,-0.06,0.0,,,,,-0.69,0.34,-0.23,0.0,[Fe/H],,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h42m37.00s,175.6541539,+05d53m39.22s,5.8942286,212.292,1.988,-1.952,11.68,0.051,-0.051,9.933,0.028,-0.028,11.7105,0.000506,-0.000506,2015-12-05,2015-08,2015-12-05
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2015.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,33.5116,0.0015,-0.0016,0.0,,,,,2.89,0.41,-0.38,0.0,0.258,0.037,-0.034,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.875,0.083,-0.067,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h42m37.00s,175.6541539,+05d53m39.22s,5.8942286,212.292,1.988,-1.952,11.68,0.051,-0.051,9.933,0.028,-0.028,11.7105,0.000506,-0.000506,2019-09-05,2019-09,2019-09-05
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2015.0,K2,Published Candidate,0.0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,33.513607,0.002761,-0.002778,0.0,,,,,2.47313225,0.34471763,-0.16726551,0.0,0.22,0.03,-0.01,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,,5628.0,50.0,-50.0,0.0,0.857642,0.045198,-0.031706,0.0,,,,,-0.18,0.08,-0.08,0.0,[Fe/H],4.57,0.1,-0.1,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h42m37.00s,175.6541539,+05d53m39.22s,5.8942286,212.292,1.988,-1.952,11.68,0.051,-0.051,9.933,0.028,-0.028,11.7105,0.000506,-0.000506,2018-02-15,2018-03,2018-02-15
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2015.0,K2,Published Candidate,0.0,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..222...14V/abstract target=ref>Vanderburg et al. 2016</a>,33.515399,,,0.0,,,,,2.03,,,0.0,0.18110447,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..222...14V/abstract target=ref>Vanderburg et al. 2016</a>,,4222.0,,,0.0,0.65,,,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h42m37.00s,175.6541539,+05d53m39.22s,5.8942286,212.292,1.988,-1.952,11.68,0.051,-0.051,9.933,0.028,-0.028,11.7105,0.000506,-0.000506,2015-12-05,2016-01,2015-12-05
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,6.97251,0.0008,-0.00093,0.0,,,,,2.01,0.21,-0.78,0.0,0.179,0.019,-0.07,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.6252,0.0061,-0.0203,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h14m17.03s,168.5709572,+06d03m39.06s,6.0608498,239.506,2.027,-2.027,14.331,0.149,-0.149,11.524,0.029,-0.029,14.0326,0.000708,-0.000708,2019-09-05,2019-09,2019-09-05
CANDIDATE,Kruse et al. 2019,1.0,1.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,12.3389,0.0016,-0.0017,0.0,,,,,2.11,0.23,-0.61,0.0,0.188,0.021,-0.054,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.628,0.025,-0.043,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h40m49.62s,175.206752,+06d08m05.33s,6.1348146,436.488,8.178001,-7.888,14.983,0.114,-0.114,12.454,0.03,-0.03,14.5885,0.00051,-0.00051,2019-09-05,2019-09,2019-09-05
CANDIDATE,Kruse et al. 2019,1.0,1.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..222...14V/abstract target=ref>Vanderburg et al. 2016</a>,12.339133,,,0.0,,,,,2.59,,,0.0,0.23106432,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..222...14V/abstract target=ref>Vanderburg et al. 2016</a>,,4751.0,,,0.0,0.73,,,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h40m49.62s,175.206752,+06d08m05.33s,6.1348146,436.488,8.178001,-7.888,14.983,0.114,-0.114,12.454,0.03,-0.03,14.5885,0.00051,-0.00051,2015-12-05,2016-01,2015-12-05
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,2.89465,0.00036,-0.00034,0.0,,,,,1.75,0.24,-0.46,0.0,0.156,0.021,-0.041,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.702,0.059,-0.049,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h47m33.66s,176.8902497,+06d14m26.58s,6.2407166,270.109,4.027,-4.027,15.24,0.149,-0.149,11.734,0.021,-0.021,14.5976,0.00043,-0.00043,2019-09-05,2019-09,2019-09-05
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,3.83794,0.00041,-0.00039,0.0,,,,,1.51,0.33,-0.27,0.0,0.135,0.029,-0.024,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.809,0.162,-0.042,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h51m57.10s,177.987935,+06d26m25.62s,6.4404496,155.4257,,,14.18,0.04,-0.04,10.417,0.021,-0.021,13.4874,0.000564,-0.000564,2019-09-05,2019-09,2019-09-05
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,5.24086,0.00094,-0.00147,0.0,,,,,1.46,0.32,-0.25,0.0,0.13,0.029,-0.022,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.809,0.162,-0.042,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h51m57.10s,177.987935,+06d26m25.62s,6.4404496,155.4257,,,14.18,0.04,-0.04,10.417,0.021,-0.021,13.4874,0.000564,-0.000564,2019-09-05,2019-09,2019-09-05
CANDIDATE,Osborn et al. 2016,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=OSBORN_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.457.2273O/abstract target=ref>Osborn et al. 2016</a>,2790.0,1270.0,-970.0,0.0,,,,,12.2,7.3,-6.3,0.0,1.09,0.65,-0.56,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=OSBORN_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.457.2273O/abstract target=ref>Osborn et al. 2016</a>,,5100.0,200.0,-200.0,0.0,0.93,0.09,-0.09,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h23m59.26s,170.9969231,+07d09m53.81s,7.1649482,409.502,8.226,-7.914,11.568,0.027,-0.027,9.89,0.023,-0.023,11.5629,0.000679,-0.000679,2017-12-13,2016-04,2017-12-13
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,8.91058,0.00088,-0.00087,0.0,,,,,2.8,0.76,-2.26,0.0,0.25,0.068,-0.202,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,1.028,0.222,-0.033,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h46m40.12s,176.6671476,+07d14m36.08s,7.2433545,489.318,7.212,-7.009,13.425,0.114,-0.114,11.871,0.023,-0.023,13.3406,0.000262,-0.000262,2019-09-05,2019-09,2019-09-05
CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=CROSSFIELD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..226....7C/abstract target=ref>Crossfield et al. 2016</a>,28.2692,0.0046,-0.0046,0.0,,,,,3.35,0.43,-0.43,0.0,0.299,0.038,-0.038,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=CROSSFIELD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..226....7C/abstract target=ref>Crossfield et al. 2016</a>,,5631.0,67.0,-67.0,0.0,1.29,0.12,-0.12,0.0,,,,,,,,,,4.2,0.074,-0.074,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h36m25.61s,174.1067018,+07d45m10.79s,7.7529977,399.976,8.063,-7.756,13.171,0.092,-0.092,11.364,0.025,-0.025,12.9033,0.000283,-0.000283,2016-07-18,2016-09,2016-07-18
